,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
24,74394514710,2021-01-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",23.9,24,4.0,24,1018.1,24,7.6,24,10.0,24,10.2,24,15.0,24.1,33.1, ,14.0, ,0.0,G,1.2,0
25,74394514710,2021-01-26,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.3,24,14.0,24,1019.1,24,8.5,24,9.2,24,3.5,24,8.0,999.9,33.1, ,17.1, ,0.0,G,1.2,1000
26,74394514710,2021-01-27,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.1,24,25.4,24,1016.6,12,5.7,24,6.0,24,5.4,24,8.0,999.9,39.0, ,17.1, ,0.13,G,2.0,1000
27,74394514710,2021-01-28,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.8,24,20.4,24,1017.3,23,6.9,24,9.6,24,8.4,24,15.9,25.1,39.0, ,24.1, ,0.03,G,1.2,1000
28,74394514710,2021-01-29,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",13.4,24,-3.0,24,1016.0,24,5.3,24,10.0,24,13.8,24,22.0,32.1,33.1, ,6.1, ,0.0,G,1.2,0
29,74394514710,2021-01-30,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",12.5,24,-2.4,24,1023.5,24,12.6,24,10.0,24,10.3,24,14.0,20.0,19.9, ,6.1, ,0.0,G,1.2,0
30,74394514710,2021-01-31,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",13.1,24,-1.2,24,1027.9,24,17.0,23,10.0,24,3.6,24,11.1,999.9,25.0, ,3.9, ,0.0,G,1.2,0
31,74394514710,2021-02-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",20.0,24,10.8,24,1024.6,22,13.3,24,8.9,24,7.0,24,15.9,25.1,30.0, ,3.9, ,0.0,G,3.1,101000
32,74394514710,2021-02-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.5,24,25.7,24,1003.8,20,993.9,24,5.4,24,14.7,24,20.0,28.0,34.0,*,28.9,*,0.16,G,7.9,101000
33,74394514710,2021-02-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.3,24,23.8,24,996.0,21,985.9,24,10.0,24,7.9,24,13.0,15.9,35.1, ,28.9, ,0.07,G,7.1,1000
34,74394514710,2021-02-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.0,24,22.5,24,1006.1,24,995.8,24,9.5,24,6.8,24,12.0,18.1,37.0, ,28.0, ,0.0,G,5.9,1000
35,74394514710,2021-02-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",25.1,24,20.2,24,1008.9,21,998.3,24,8.8,24,0.9,24,5.1,999.9,37.0, ,16.0, ,0.0,G,5.9,101000
36,74394514710,2021-02-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.3,24,18.4,24,1012.4,18,0.4,24,7.6,24,4.3,24,11.1,20.0,41.0, ,16.0, ,0.04,G,5.1,100000
37,74394514710,2021-02-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",23.9,24,14.1,24,1019.8,21,8.8,24,6.9,24,3.6,24,9.9,999.9,41.0, ,18.0, ,0.0,G,9.1,101000
38,74394514710,2021-02-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",24.4,24,7.8,24,1023.6,22,12.0,24,9.8,24,7.5,24,15.9,25.1,30.0, ,18.0, ,0.26,G,7.9,1000
39,74394514710,2021-02-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.6,24,12.7,24,1028.8,20,17.7,24,5.9,24,2.5,24,5.1,999.9,28.9, ,12.9, ,0.0,G,7.9,1000
40,74394514710,2021-02-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",21.2,24,11.2,24,1025.4,22,14.4,24,9.6,24,4.1,24,13.0,18.1,30.9,*,7.0,*,0.06,G,7.9,0
41,74394514710,2021-02-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",21.6,24,8.2,24,1025.5,24,14.8,24,10.0,24,3.5,24,11.1,18.1,28.9,*,16.0,*,0.0,G,7.1,0
42,74394514710,2021-02-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",16.7,24,-3.9,24,1027.0,24,16.2,24,10.0,24,8.8,24,14.0,21.0,24.1,*,8.1,*,0.0,G,7.1,0
43,74394514710,2021-02-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",20.8,24,-3.1,24,1028.5,24,17.7,24,10.0,24,5.8,24,12.0,15.9,30.0,*,14.0,*,0.0,G,7.1,0
44,74394514710,2021-02-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.6,24,14.0,24,1025.7,22,15.1,24,10.0,24,2.9,24,6.0,999.9,35.1,*,26.1,*,0.0,G,5.9,0
45,74394514710,2021-02-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",27.6,24,18.3,24,1026.2,18,15.4,24,8.7,24,2.8,24,7.0,999.9,30.0,*,24.1,*,0.0,G,5.9,11000
46,74394514710,2021-02-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.1,4,24.0,4,9999.9,0,13.7,4,4.4,4,1.7,4,4.1,999.9,28.4,*,28.0,*,99.99, ,999.9,1000
