,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
10,74394514710,2019-01-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",21.2,24,6.0,24,1017.1,22,6.0,24,10.0,24,11.6,24,18.1,27.0,34.0, ,16.0, ,0.0,G,999.9,0
11,74394514710,2019-01-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",14.8,24,-3.1,24,1031.5,24,20.7,24,10.0,24,7.7,24,12.0,22.0,24.1, ,10.0, ,0.0,G,999.9,0
12,74394514710,2019-01-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",17.4,24,1.8,24,1032.9,24,22.0,24,10.0,24,5.3,24,8.9,999.9,28.0, ,10.0, ,0.0,G,999.9,0
13,74394514710,2019-01-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.8,24,7.7,24,1027.0,23,16.4,24,10.0,24,5.3,24,8.9,999.9,32.0, ,10.0, ,0.0,G,999.9,0
14,74394514710,2019-01-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.3,24,11.5,24,1019.7,24,9.2,24,10.0,24,6.0,24,13.0,18.1,34.0, ,12.0, ,0.0,G,999.9,0
15,74394514710,2019-01-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",27.0,24,17.9,24,1016.4,24,5.9,24,10.0,24,3.6,24,8.9,999.9,37.9, ,18.0, ,0.0,G,999.9,0
16,74394514710,2019-01-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",21.2,24,0.7,24,1026.9,24,16.4,24,10.0,24,7.4,24,13.0,21.0,37.9, ,10.9, ,0.0,G,999.9,1000
17,74394514710,2019-01-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",25.9,24,11.2,24,1022.9,24,12.3,24,10.0,24,1.1,24,6.0,999.9,35.1, ,10.9, ,0.0,G,999.9,0
18,74394514710,2019-01-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.2,24,14.1,24,1024.3,24,13.8,24,10.0,24,4.9,24,11.1,18.1,35.1, ,19.9, ,0.0,G,999.9,1000
19,74394514710,2019-01-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",18.7,24,13.7,24,1009.0,14,997.5,24,2.1,24,9.3,24,15.0,26.0,33.1, ,14.0, ,0.16,G,5.1,101000
20,74394514710,2019-01-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",3.6,24,-9.7,24,1006.9,22,996.5,24,8.5,24,16.0,24,21.0,33.0,23.0, ,1.0, ,0.32,G,5.1,1000
21,74394514710,2019-01-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",11.8,24,-10.5,24,1029.5,24,18.5,24,10.0,24,11.5,24,19.0,29.9,25.0, ,0.0, ,0.0,G,3.9,1000
22,74394514710,2019-01-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.2,24,9.8,24,1028.0,23,16.9,24,10.0,24,6.0,24,13.0,21.0,42.1, ,3.9, ,0.0,G,3.9,11000
23,74394514710,2019-01-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",46.9,24,43.4,24,1004.4,14,993.8,24,4.6,24,7.0,24,13.0,22.9,55.9,*,37.0,*,0.14,G,3.9,110000
24,74394514710,2019-01-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.4,24,21.7,24,1008.5,21,996.3,24,10.0,24,8.8,24,15.0,22.9,55.9, ,30.9, ,1.45,G,999.9,10000
25,74394514710,2019-01-26,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",25.3,24,6.0,24,1022.9,23,12.3,24,10.0,24,5.0,24,8.0,20.0,37.9, ,18.0, ,0.0,G,999.9,0
26,74394514710,2019-01-27,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.1,24,15.1,24,1021.6,23,11.0,24,10.0,24,4.4,24,18.1,22.9,43.0, ,14.0, ,0.0,G,999.9,0
27,74394514710,2019-01-28,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.0,24,9.0,24,1018.4,24,8.1,24,10.0,24,7.8,24,13.0,20.0,43.0, ,14.0, ,0.0,G,999.9,0
28,74394514710,2019-01-29,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",17.9,24,5.2,24,1020.3,23,9.8,24,9.6,24,5.7,24,8.0,999.9,36.0, ,12.9, ,0.0,G,999.9,1000
29,74394514710,2019-01-30,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",24.0,24,12.5,24,1009.0,17,999.2,24,5.7,24,7.8,24,20.0,28.0,28.9, ,12.9, ,0.27,G,3.9,101000
30,74394514710,2019-01-31,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",8.4,24,-12.0,24,1022.4,22,10.4,24,9.5,24,9.1,24,22.0,34.0,28.9, ,0.0, ,0.11,G,3.9,1000
31,74394514710,2019-02-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",10.8,24,-9.0,24,1027.7,24,16.8,24,10.0,24,5.8,23,9.9,15.0,21.0, ,0.0, ,0.0,G,3.9,0
32,74394514710,2019-02-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",14.9,24,-1.6,24,1023.3,24,12.6,24,10.0,24,4.0,24,11.1,19.0,32.0, ,0.0, ,0.0,G,3.9,0
33,74394514710,2019-02-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.0,24,17.7,24,1020.1,23,9.8,24,10.0,24,3.0,24,8.0,15.0,35.1,*,19.0,*,0.0,G,3.1,0
34,74394514710,2019-02-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.9,24,30.8,24,1017.6,24,7.3,24,9.3,24,2.7,24,7.0,999.9,62.1, ,17.1, ,0.0,G,2.0,0
35,74394514710,2019-02-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",47.5,24,36.5,24,1013.3,24,3.4,24,10.0,24,5.8,24,13.0,19.0,62.1, ,26.1, ,0.0,G,999.9,0
36,74394514710,2019-02-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.7,24,20.9,24,1023.0,24,12.8,24,10.0,24,7.1,24,15.0,22.0,61.0, ,28.0, ,0.0,G,999.9,0
37,74394514710,2019-02-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.8,24,31.4,24,1023.1,14,12.8,24,4.3,24,4.1,24,7.0,999.9,39.9, ,28.0, ,0.43,G,999.9,10000
38,74394514710,2019-02-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",37.8,24,31.7,24,1014.2,15,3.1,24,4.4,24,5.7,24,17.1,32.1,50.0, ,33.1, ,0.04,G,999.9,110000
39,74394514710,2019-02-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",27.2,24,-0.3,24,1025.6,24,15.2,24,10.0,24,15.0,24,25.1,36.9,32.0,*,21.9,*,0.05,G,999.9,0
40,74394514710,2019-02-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",25.7,24,-0.4,24,1034.9,24,24.2,24,10.0,24,6.6,24,12.0,15.9,33.1, ,19.9, ,0.0,G,999.9,0
41,74394514710,2019-02-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",27.7,24,5.1,24,1028.4,24,17.9,24,10.0,24,7.4,24,12.0,999.9,33.1, ,19.9, ,0.0,G,999.9,0
42,74394514710,2019-02-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.2,24,0.0,24,1032.2,20,20.9,24,8.1,24,7.1,24,13.0,21.0,33.1, ,12.9, ,0.0,G,2.0,101000
43,74394514710,2019-02-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.9,24,26.4,24,1007.1,11,995.8,24,5.0,24,7.3,24,13.0,17.1,39.0, ,12.9, ,0.86,G,3.9,111000
44,74394514710,2019-02-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.8,24,16.1,24,1011.5,24,1.2,24,10.0,24,7.7,24,15.0,28.9,39.0, ,24.1, ,0.35,G,3.9,0
45,74394514710,2019-02-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.3,24,25.9,24,1014.8,21,3.4,24,8.4,24,1.5,24,5.1,999.9,39.0, ,25.0, ,0.0,G,3.1,10000
46,74394514710,2019-02-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.8,24,22.4,24,1008.7,20,997.4,24,8.2,24,7.0,24,13.0,21.0,39.9, ,25.0, ,0.01,G,3.1,100000
47,74394514710,2019-02-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.6,24,6.6,24,1018.9,24,8.5,24,10.0,24,6.1,24,13.0,21.0,39.9, ,19.0, ,0.0,G,3.1,0
48,74394514710,2019-02-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",27.2,24,19.1,24,1016.4,11,4.5,24,6.5,24,4.7,24,9.9,999.9,35.1, ,19.0, ,0.0,G,3.9,1000
49,74394514710,2019-02-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",20.5,24,2.1,24,1029.7,24,19.1,24,10.0,24,10.2,24,18.1,26.0,28.9, ,12.0, ,0.02,G,3.9,0
50,74394514710,2019-02-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",20.6,24,3.3,24,1035.1,24,24.4,24,10.0,24,2.5,24,6.0,999.9,28.9, ,10.0, ,0.0,G,3.9,0
51,74394514710,2019-02-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.4,24,23.8,24,1017.1,16,6.6,24,5.4,24,5.6,24,15.0,20.0,46.0, ,10.0, ,0.37,G,5.1,111000
52,74394514710,2019-02-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.9,24,20.5,24,1023.2,24,13.0,24,10.0,24,8.8,24,14.0,21.0,46.0, ,23.0, ,0.32,G,3.9,0
53,74394514710,2019-02-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.0,24,16.4,24,1031.7,24,21.3,24,10.0,24,3.3,24,12.0,999.9,43.0, ,23.0, ,0.0,G,3.1,0
54,74394514710,2019-02-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.0,24,29.3,24,1014.9,20,3.6,24,5.4,24,4.1,24,11.1,22.0,39.9, ,23.0, ,0.02,G,3.1,11000
55,74394514710,2019-02-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.7,24,19.2,24,997.0,23,986.7,24,9.6,24,13.9,24,25.1,40.0,39.9, ,30.0, ,0.29,G,3.1,1000
56,74394514710,2019-02-26,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",22.9,24,-0.7,24,1020.4,24,9.9,24,10.0,24,16.9,24,25.1,38.1,39.0, ,18.0, ,0.0,G,3.1,0
57,74394514710,2019-02-27,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",13.8,24,-10.4,24,1029.4,24,18.6,24,10.0,24,8.1,24,14.0,24.1,26.1, ,6.1, ,0.0,G,3.1,0
58,74394514710,2019-02-28,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.2,24,7.8,24,1022.4,21,11.6,24,5.8,24,5.6,24,8.9,999.9,30.0, ,6.1, ,0.04,G,5.1,1000
59,74394514710,2019-03-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",22.5,24,6.5,24,1028.2,24,17.5,24,10.0,24,2.9,24,7.0,999.9,37.9, ,8.1, ,0.03,G,3.9,0
60,74394514710,2019-03-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",29.4,24,18.0,24,1021.8,22,11.2,24,9.0,24,4.2,24,12.0,999.9,34.0,*,25.0,*,0.0,G,3.1,1000
61,74394514710,2019-03-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.0,24,18.1,24,1018.7,24,8.4,24,10.0,24,2.7,24,12.0,999.9,42.1, ,23.0, ,0.0,G,2.0,0
62,74394514710,2019-03-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.5,24,26.7,24,1008.7,12,999.0,24,5.4,24,8.1,24,15.0,22.0,42.1, ,23.0, ,0.32,G,5.9,101000
63,74394514710,2019-03-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",23.5,24,4.4,24,1015.4,23,4.8,24,9.7,24,6.5,24,14.0,22.0,37.9, ,15.1, ,0.0,H,5.9,1000
64,74394514710,2019-03-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.9,24,-2.6,24,1016.2,24,5.6,24,10.0,24,8.8,24,19.0,28.9,30.0, ,14.0, ,0.0,G,5.1,0
65,74394514710,2019-03-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",17.2,24,-3.4,24,1023.2,24,12.5,24,10.0,24,5.5,24,11.1,20.0,27.0, ,6.1, ,0.0,G,5.1,0
66,74394514710,2019-03-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",22.6,24,3.5,24,1027.5,24,16.8,22,10.0,24,4.7,24,8.9,999.9,36.0, ,6.1, ,0.0,G,3.9,0
67,74394514710,2019-03-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.0,24,8.9,24,1025.6,24,15.1,24,10.0,24,3.0,24,9.9,999.9,44.1, ,9.0, ,0.0,G,3.1,0
68,74394514710,2019-03-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.2,24,23.9,24,1027.1,18,16.6,24,5.7,24,5.6,24,11.1,18.1,44.1, ,14.0, ,0.0,G,5.1,111000
69,74394514710,2019-03-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.8,24,27.7,24,1013.2,24,2.9,24,8.6,24,7.6,24,18.1,27.0,46.0, ,24.1, ,0.38,G,3.9,0
70,74394514710,2019-03-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.8,24,17.8,24,1017.9,24,7.6,24,10.0,24,10.7,24,19.0,27.0,46.0, ,32.0, ,0.0,G,3.1,0
71,74394514710,2019-03-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.7,24,13.6,24,1026.9,24,16.6,24,10.0,24,3.4,24,7.0,999.9,43.0,*,24.1,*,0.0,G,2.0,0
72,74394514710,2019-03-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",40.2,24,27.6,24,1025.5,24,15.3,24,10.0,24,3.0,24,8.9,999.9,50.0, ,23.0, ,0.0,G,1.2,10000
73,74394514710,2019-03-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",49.9,24,42.4,24,1012.3,21,2.0,24,10.0,24,6.8,24,12.0,14.0,66.0, ,35.1, ,0.0,G,2.0,10000
74,74394514710,2019-03-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",46.7,24,29.8,24,1009.2,19,998.3,24,9.2,24,9.5,24,18.1,32.1,55.9,*,37.0,*,0.03,G,999.9,110010
75,74394514710,2019-03-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.5,24,9.6,24,1018.5,24,8.3,24,10.0,24,9.1,24,18.1,24.1,52.0, ,30.0, ,0.0,G,999.9,0
76,74394514710,2019-03-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.1,24,6.2,24,1023.9,24,13.4,24,10.0,24,6.7,24,13.0,21.0,41.0, ,23.0, ,0.0,G,999.9,0
77,74394514710,2019-03-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.2,24,11.1,24,1028.3,24,17.8,24,10.0,24,3.9,24,9.9,17.1,43.0, ,23.0, ,0.0,G,999.9,0
78,74394514710,2019-03-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.3,24,15.2,24,1029.1,24,18.8,24,10.0,24,2.9,24,9.9,15.9,53.1, ,21.0, ,0.0,G,999.9,0
79,74394514710,2019-03-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.1,24,24.1,24,1023.0,24,12.9,24,10.0,24,7.7,24,14.0,17.1,53.1, ,21.0, ,0.0,G,999.9,0
80,74394514710,2019-03-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.2,24,33.6,24,999.9,19,988.1,24,8.7,24,9.9,24,18.1,32.1,51.1, ,30.9, ,0.02,G,999.9,10000
81,74394514710,2019-03-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.7,24,25.6,24,998.3,24,987.3,24,9.8,24,14.0,24,21.0,36.9,44.1, ,36.0, ,0.08,G,999.9,11000
82,74394514710,2019-03-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.6,24,10.7,24,1015.9,24,5.8,24,10.0,24,8.0,24,12.0,21.0,57.9, ,30.0, ,0.01,G,999.9,0
83,74394514710,2019-03-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.4,24,9.5,24,1017.5,23,7.4,24,10.0,24,9.1,24,15.0,22.0,57.9, ,30.0, ,0.0,G,999.9,0
84,74394514710,2019-03-26,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.3,24,5.2,24,1024.2,24,13.8,24,10.0,24,6.3,24,15.0,22.0,46.0, ,21.9, ,0.0,G,999.9,0
85,74394514710,2019-03-27,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.2,24,2.0,24,1032.7,24,22.3,24,10.0,24,3.8,24,11.1,999.9,46.0, ,21.9, ,0.0,G,999.9,0
86,74394514710,2019-03-28,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",41.1,24,19.7,24,1029.3,24,19.0,24,10.0,24,9.4,24,15.9,22.9,55.9, ,21.9, ,0.0,G,999.9,0
87,74394514710,2019-03-29,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",47.0,24,36.7,24,1019.8,24,9.8,24,10.0,24,6.1,24,13.0,15.9,55.9, ,30.0, ,0.0,G,999.9,10000
88,74394514710,2019-03-30,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",47.9,24,40.8,24,1019.5,18,10.2,24,8.7,24,4.0,24,8.9,999.9,60.1, ,37.9, ,0.07,G,999.9,100000
89,74394514710,2019-03-31,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",56.1,24,47.7,24,1007.3,22,997.8,24,9.6,24,10.2,24,15.9,29.9,66.9, ,37.9, ,0.0,G,999.9,10000
90,74394514710,2019-04-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.5,24,16.8,24,1015.0,24,4.9,24,10.0,24,11.4,24,21.0,28.9,44.1,*,35.1,*,0.26,G,999.9,10000
91,74394514710,2019-04-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.0,24,12.2,24,1029.1,24,18.8,24,10.0,24,6.4,24,15.0,21.0,53.1, ,24.1, ,0.0,G,999.9,0
92,74394514710,2019-04-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",45.8,24,28.5,24,1015.9,20,6.0,24,9.3,24,10.3,24,19.0,35.0,62.1, ,24.1, ,0.02,G,999.9,10000
93,74394514710,2019-04-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.3,24,1.4,24,1023.3,24,13.3,24,10.0,24,14.2,24,20.0,35.0,46.9,*,37.0,*,0.0,I,999.9,0
94,74394514710,2019-04-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.1,24,4.7,24,1031.6,24,21.3,24,10.0,24,6.6,24,13.0,20.0,48.0, ,28.9, ,0.0,G,999.9,0
95,74394514710,2019-04-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",45.6,24,34.8,24,1022.7,18,13.0,24,9.5,24,6.9,24,15.9,22.9,63.0, ,28.9, ,0.05,G,999.9,11000
96,74394514710,2019-04-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",51.6,24,34.7,24,1023.3,24,13.3,24,10.0,24,2.8,24,8.9,999.9,66.9, ,34.0, ,0.02,G,999.9,0
97,74394514710,2019-04-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.8,24,36.3,24,1017.7,19,7.0,24,6.7,24,7.4,24,14.0,21.0,59.0,*,35.6,*,0.13,G,999.9,10000
98,74394514710,2019-04-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.0,24,31.8,24,1009.2,15,999.1,24,7.8,24,5.7,24,11.1,999.9,37.9,*,33.1,*,0.05,G,999.9,11000
99,74394514710,2019-04-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",37.1,24,27.1,24,1010.7,17,999.2,24,7.6,24,9.4,24,17.1,29.9,42.1, ,33.1, ,0.16,G,999.9,0
100,74394514710,2019-04-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",40.5,24,16.1,24,1022.1,24,11.9,24,10.0,24,5.7,24,11.1,21.0,54.0, ,28.9, ,0.0,G,999.9,0
101,74394514710,2019-04-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.3,24,28.2,24,1026.3,22,16.3,24,10.0,24,4.0,24,11.1,999.9,54.0, ,28.9, ,0.0,G,999.9,0
102,74394514710,2019-04-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",61.2,24,52.4,24,1017.0,21,7.3,24,9.7,24,6.8,24,12.0,20.0,75.9, ,36.0, ,0.21,G,999.9,10000
103,74394514710,2019-04-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",59.3,24,39.3,24,1013.8,24,4.0,24,10.0,24,3.5,24,9.9,18.1,75.9, ,48.0, ,0.13,G,999.9,0
104,74394514710,2019-04-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",50.4,24,44.8,24,997.2,16,986.9,24,6.6,24,7.1,23,20.0,28.9,71.1, ,44.1, ,0.79,G,999.9,10010
105,74394514710,2019-04-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",47.1,24,24.3,24,1007.7,24,997.8,24,10.0,24,15.8,24,22.9,33.0,66.0, ,41.0, ,0.11,G,999.9,0
106,74394514710,2019-04-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",49.2,24,21.5,24,1020.0,24,10.0,24,10.0,24,5.3,24,14.0,18.1,64.0, ,33.1, ,0.0,G,999.9,0
107,74394514710,2019-04-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",46.5,24,31.4,24,1023.3,23,13.2,24,9.4,24,6.3,24,14.0,21.0,64.0, ,33.1, ,0.0,G,999.9,10000
108,74394514710,2019-04-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",58.2,24,50.4,24,1009.6,19,0.3,24,5.7,24,6.3,24,18.1,28.0,78.1, ,37.9, ,0.0,G,999.9,110000
109,74394514710,2019-04-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",68.6,24,62.8,24,1009.9,20,0.5,24,8.8,24,12.2,24,19.0,26.0,72.0,*,66.0,*,0.01,G,999.9,10000
110,74394514710,2019-04-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",63.6,24,56.8,24,1016.2,21,6.5,24,9.4,24,7.0,24,13.0,18.1,72.0, ,59.0, ,0.34,G,999.9,10000
111,74394514710,2019-04-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",58.0,24,52.9,24,1019.5,17,9.7,24,8.3,24,6.0,24,14.0,18.1,70.0, ,50.0, ,0.4,G,999.9,10000
112,74394514710,2019-04-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",55.4,24,49.3,24,1014.5,19,4.9,24,8.5,24,8.9,24,14.0,22.0,70.0, ,50.0, ,0.83,G,999.9,10000
113,74394514710,2019-04-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",51.6,24,41.0,24,1008.1,22,998.2,24,7.5,24,7.4,24,15.0,19.0,62.1,*,44.6,*,0.09,G,999.9,10000
114,74394514710,2019-04-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",53.1,24,36.4,24,1013.5,24,3.7,24,10.0,24,5.0,24,14.0,999.9,66.9, ,39.9, ,0.01,G,999.9,0
