,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
10,8181099999,2021-01-11,41.297078,2.078464,3.65,"BARCELONA, SP",40.9,24,32.1,24,9999.9,0,999.9,0,6.7,24,10.3,24,15.0,999.9,46.8,*,35.6,*,0.3,G,999.9,10000
11,8181099999,2021-01-12,41.297078,2.078464,3.65,"BARCELONA, SP",39.5,24,27.6,24,9999.9,0,999.9,0,6.7,24,13.8,24,19.0,999.9,48.2,*,35.1,*,0.0,G,999.9,0
12,8181099999,2021-01-13,41.297078,2.078464,3.65,"BARCELONA, SP",43.8,24,34.2,24,9999.9,0,999.9,0,6.6,24,13.4,24,19.0,27.0,52.2,*,37.4,*,0.0,I,999.9,0
13,8181099999,2021-01-14,41.297078,2.078464,3.65,"BARCELONA, SP",44.1,24,35.7,24,9999.9,0,999.9,0,6.7,24,13.2,24,18.1,22.9,50.4,*,40.5, ,0.0,I,999.9,0
14,8181099999,2021-01-15,41.297078,2.078464,3.65,"BARCELONA, SP",44.2,24,36.3,24,9999.9,0,999.9,0,6.6,24,9.5,24,18.1,999.9,54.7,*,39.2,*,0.0,I,999.9,0
15,8181099999,2021-01-16,41.297078,2.078464,3.65,"BARCELONA, SP",44.3,24,34.9,24,9999.9,0,999.9,0,6.2,24,8.6,24,14.0,999.9,55.8,*,37.4,*,0.0,I,999.9,0
16,8181099999,2021-01-17,41.297078,2.078464,3.65,"BARCELONA, SP",47.7,24,35.5,24,9999.9,0,999.9,0,7.2,24,6.5,24,14.0,999.9,58.3,*,40.5, ,0.0,I,999.9,0
17,8181099999,2021-01-18,41.297078,2.078464,3.65,"BARCELONA, SP",48.6,24,42.9,24,9999.9,0,999.9,0,6.3,24,4.8,24,9.9,999.9,54.9,*,42.8,*,0.01,E,999.9,10000
18,8181099999,2021-01-19,41.297078,2.078464,3.65,"BARCELONA, SP",47.5,24,42.8,24,9999.9,0,999.9,0,6.5,24,8.0,24,14.0,999.9,58.1,*,39.2, ,0.01,E,999.9,0
19,8181099999,2021-01-20,41.297078,2.078464,3.65,"BARCELONA, SP",50.2,24,45.1,24,9999.9,0,999.9,0,6.3,24,6.9,24,13.0,999.9,56.5,*,46.4, ,99.99, ,999.9,10000
20,8181099999,2021-01-21,41.297078,2.078464,3.65,"BARCELONA, SP",52.4,24,46.4,24,9999.9,0,999.9,0,6.2,24,8.3,24,17.1,999.9,59.5, ,42.8,*,0.0,G,999.9,0
21,8181099999,2021-01-22,41.297078,2.078464,3.65,"BARCELONA, SP",55.1,24,42.5,24,9999.9,0,999.9,0,6.3,24,14.8,24,24.1,47.0,62.1,*,48.2,*,0.02,G,999.9,10010
22,8181099999,2021-01-23,41.297078,2.078464,3.65,"BARCELONA, SP",53.2,24,36.8,24,9999.9,0,999.9,0,6.7,24,11.8,24,21.0,999.9,60.8,*,44.6,*,0.18,G,999.9,0
23,8181099999,2021-01-24,41.297078,2.078464,3.65,"BARCELONA, SP",55.5,24,40.7,24,9999.9,0,999.9,0,6.7,24,10.3,24,24.1,44.9,63.0, ,48.2,*,0.0,G,999.9,0
24,8181099999,2021-01-25,41.297078,2.078464,3.65,"BARCELONA, SP",53.4,24,41.7,24,9999.9,0,999.9,0,6.7,24,10.1,24,18.1,999.9,59.0,*,48.2,*,99.99, ,999.9,10000
25,8181099999,2021-01-26,41.297078,2.078464,3.65,"BARCELONA, SP",50.7,24,44.5,24,9999.9,0,999.9,0,6.7,24,6.0,24,13.0,999.9,55.8,*,46.4,*,99.99, ,999.9,10000
26,8181099999,2021-01-27,41.297078,2.078464,3.65,"BARCELONA, SP",50.1,24,40.6,24,9999.9,0,999.9,0,6.7,24,6.5,24,11.1,999.9,62.4, ,42.4, ,0.0,E,999.9,0
27,8181099999,2021-01-28,41.297078,2.078464,3.65,"BARCELONA, SP",53.5,24,48.9,24,9999.9,0,999.9,0,6.2,24,4.0,24,8.0,999.9,65.3,*,44.6,*,0.0,I,999.9,0
28,8181099999,2021-01-29,41.297078,2.078464,3.65,"BARCELONA, SP",58.5,24,51.4,24,9999.9,0,999.9,0,6.3,24,6.7,24,22.0,999.9,69.8,*,48.2,*,0.0,I,999.9,0
29,8181099999,2021-01-30,41.297078,2.078464,3.65,"BARCELONA, SP",57.0,24,45.0,24,9999.9,0,999.9,0,6.7,24,10.0,24,24.1,33.0,67.5,*,48.2,*,0.0,I,999.9,0
30,8181099999,2021-01-31,41.297078,2.078464,3.65,"BARCELONA, SP",57.7,24,40.1,24,9999.9,0,999.9,0,6.7,24,15.1,24,26.0,38.1,65.5,*,51.8,*,0.0,I,999.9,0
31,8181099999,2021-02-01,41.297078,2.078464,3.65,"BARCELONA, SP",61.5,24,42.9,24,9999.9,0,999.9,0,6.7,24,9.7,24,25.1,44.9,69.3,*,53.6,*,0.01,G,999.9,10000
32,8181099999,2021-02-02,41.297078,2.078464,3.65,"BARCELONA, SP",58.5,24,46.8,24,9999.9,0,999.9,0,6.7,24,7.2,24,13.0,999.9,63.9,*,51.8,*,0.0,G,999.9,0
33,8181099999,2021-02-03,41.297078,2.078464,3.65,"BARCELONA, SP",56.1,24,50.1,24,9999.9,0,999.9,0,6.5,24,6.9,24,15.9,999.9,64.4,*,49.5, ,0.0,I,999.9,0
34,8181099999,2021-02-04,41.297078,2.078464,3.65,"BARCELONA, SP",53.2,24,48.9,24,9999.9,0,999.9,0,5.4,24,3.3,24,8.9,999.9,58.1,*,50.0,*,0.0,I,999.9,0
35,8181099999,2021-02-05,41.297078,2.078464,3.65,"BARCELONA, SP",55.4,24,50.3,24,9999.9,0,999.9,0,6.3,24,8.3,24,18.1,999.9,60.1,*,51.8,*,0.0,I,999.9,0
36,8181099999,2021-02-06,41.297078,2.078464,3.65,"BARCELONA, SP",57.1,24,51.6,24,9999.9,0,999.9,0,5.6,24,10.2,24,19.0,999.9,60.3,*,53.6,*,0.0,I,999.9,0
37,8181099999,2021-02-07,41.297078,2.078464,3.65,"BARCELONA, SP",51.9,24,41.5,24,9999.9,0,999.9,0,6.7,24,7.4,24,14.0,999.9,56.7,*,46.4,*,0.02,G,999.9,10000
38,8181099999,2021-02-08,41.297078,2.078464,3.65,"BARCELONA, SP",52.5,21,42.6,21,9999.9,0,999.9,0,7.5,21,8.5,21,17.1,999.9,59.0,*,46.2, ,0.0,G,999.9,10000
39,8181099999,2021-02-09,41.297078,2.078464,3.65,"BARCELONA, SP",50.2,11,41.5,11,9999.9,0,999.9,0,8.4,11,5.5,11,11.1,999.9,53.6,*,46.4, ,0.0,I,999.9,0
40,8181099999,2021-02-10,41.297078,2.078464,3.65,"BARCELONA, SP",51.9,12,39.9,12,9999.9,0,999.9,0,8.3,12,7.3,12,19.0,999.9,53.6,*,50.0,*,99.99, ,999.9,10000
