,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
10,74394514710,2020-01-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",50.9,24,42.7,24,1023.5,24,13.4,24,10.0,24,6.8,24,15.0,25.1,64.9,*,39.0,*,0.0,G,2.0,0
11,74394514710,2020-01-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",61.0,24,48.9,24,1012.8,22,3.0,24,9.5,24,11.8,24,19.0,29.9,69.1, ,37.9, ,0.01,G,999.9,10000
12,74394514710,2020-01-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.8,24,23.5,24,1032.6,20,21.9,24,8.5,24,5.5,24,15.0,999.9,41.0,*,30.0,*,0.2,G,999.9,1000
13,74394514710,2020-01-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.5,24,30.5,24,1028.0,18,17.6,24,6.8,24,2.5,24,8.0,999.9,41.0, ,30.0, ,0.0,G,999.9,11000
14,74394514710,2020-01-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.6,24,30.8,24,1019.9,21,9.8,24,8.7,24,3.8,24,8.0,999.9,46.9, ,32.0, ,0.0,G,999.9,100000
15,74394514710,2020-01-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.3,24,27.3,24,1015.3,16,2.7,24,6.9,24,5.7,24,20.0,33.0,46.9, ,30.9, ,0.13,G,1.2,11000
16,74394514710,2020-01-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",17.9,24,-1.6,24,1029.6,24,18.9,24,9.7,24,15.6,24,22.0,36.9,37.9, ,10.9, ,0.11,G,2.0,1000
17,74394514710,2020-01-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",12.5,24,-3.7,24,1034.8,22,22.8,24,8.8,24,5.9,24,14.0,20.0,24.1, ,8.1, ,0.0,G,1.2,1000
18,74394514710,2020-01-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",24.5,24,16.8,24,1006.5,18,996.8,24,6.8,24,6.3,24,14.0,20.0,39.9, ,8.1, ,0.48,G,3.9,101000
19,74394514710,2020-01-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.2,24,1.5,24,1020.0,24,9.4,24,10.0,24,11.1,24,15.0,24.1,39.9, ,12.0, ,0.02,G,3.9,0
20,74394514710,2020-01-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",18.0,24,-1.0,24,1029.6,24,18.8,24,10.0,24,5.5,24,11.1,999.9,26.1, ,10.9, ,0.0,G,3.9,0
21,74394514710,2020-01-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.2,24,7.5,24,1030.9,24,20.0,24,9.9,24,0.8,24,4.1,999.9,37.9, ,7.0, ,0.0,G,3.9,0
22,74394514710,2020-01-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",24.3,24,13.8,24,1029.0,24,18.3,24,10.0,24,0.7,24,4.1,999.9,43.0, ,7.0, ,0.0,G,3.9,0
23,74394514710,2020-01-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.1,24,21.6,24,1030.2,22,19.7,24,10.0,24,3.3,24,8.0,999.9,45.0, ,9.0, ,0.0,G,3.1,0
24,74394514710,2020-01-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",37.4,24,32.9,24,1025.8,24,15.5,24,8.7,24,6.7,24,13.0,20.0,45.0, ,21.9, ,0.0,G,2.0,10000
25,74394514710,2020-01-26,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",41.6,24,34.0,24,1006.2,18,996.2,24,6.4,24,6.3,24,15.0,21.0,48.0, ,36.0, ,0.87,G,3.1,10000
26,74394514710,2020-01-27,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.4,24,27.3,24,1003.1,24,993.0,24,10.0,24,5.4,24,9.9,15.0,48.0, ,35.1, ,0.01,G,999.9,0
27,74394514710,2020-01-28,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.7,24,24.4,24,1006.8,24,996.7,24,10.0,24,6.7,24,13.0,19.0,45.0, ,34.0, ,0.0,G,999.9,0
28,74394514710,2020-01-29,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.3,24,12.2,24,1015.9,24,5.5,24,10.0,24,10.3,24,15.0,22.9,37.9, ,28.0, ,0.0,G,999.9,0
29,74394514710,2020-01-30,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",24.6,24,2.7,24,1026.4,24,15.8,24,10.0,24,5.1,24,11.1,999.9,37.9, ,16.0, ,0.0,G,999.9,0
30,74394514710,2020-01-31,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.8,24,12.5,24,1027.3,24,16.7,24,10.0,24,1.2,24,6.0,999.9,42.1, ,16.0, ,0.0,G,999.9,0
31,74394514710,2020-02-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.1,24,28.1,24,1017.4,22,6.7,24,9.1,24,1.7,24,6.0,999.9,42.1, ,17.1, ,0.0,G,999.9,0
32,74394514710,2020-02-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.6,24,26.1,24,1001.8,24,991.6,24,8.5,24,2.0,24,8.0,999.9,39.0, ,30.9, ,0.0,G,999.9,0
33,74394514710,2020-02-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.5,24,24.0,24,1005.7,24,995.4,24,10.0,24,3.5,24,13.0,19.0,46.9, ,26.1, ,0.0,G,999.9,0
34,74394514710,2020-02-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.8,24,27.4,24,1011.4,24,1.2,24,10.0,24,2.1,24,5.1,999.9,46.9, ,26.1, ,0.0,G,999.9,0
35,74394514710,2020-02-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",37.5,24,20.1,24,1014.7,24,4.5,24,10.0,24,7.0,24,15.9,20.0,45.0, ,28.9, ,0.0,G,999.9,0
36,74394514710,2020-02-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.1,24,22.0,24,1012.1,20,2.0,24,4.1,24,4.7,24,8.0,999.9,39.9, ,25.0, ,0.26,G,3.1,111000
37,74394514710,2020-02-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.3,24,29.8,24,993.1,11,981.8,22,2.6,24,6.7,24,17.1,34.0,36.0, ,25.0, ,0.27,G,3.1,11000
38,74394514710,2020-02-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",23.7,24,12.2,24,1014.0,22,2.1,24,10.0,24,8.6,24,15.0,24.1,36.0, ,19.9, ,0.46,G,3.1,0
39,74394514710,2020-02-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",19.2,24,10.6,24,1034.0,22,23.3,24,9.4,24,2.5,24,6.0,999.9,30.0, ,10.0, ,0.0,G,3.1,1000
40,74394514710,2020-02-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.7,24,29.9,24,1023.6,17,13.7,24,8.4,24,4.5,24,13.0,999.9,42.1,*,27.0,*,0.02,G,3.1,11000
41,74394514710,2020-02-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.7,24,31.7,24,1017.3,14,6.8,24,3.4,24,2.2,24,6.0,999.9,42.1, ,28.0, ,0.07,G,1.2,110000
42,74394514710,2020-02-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",37.3,24,23.0,24,1016.5,23,6.0,24,9.7,24,5.3,24,12.0,19.0,42.1, ,28.9, ,0.02,G,1.2,0
43,74394514710,2020-02-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.0,24,29.5,24,1011.2,16,999.2,24,4.8,24,2.6,24,9.9,15.0,42.1, ,33.1, ,0.28,G,2.0,11000
44,74394514710,2020-02-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",24.1,24,10.2,24,1019.9,24,9.4,24,9.8,24,9.9,24,19.0,28.0,37.0, ,12.9, ,0.15,G,2.0,0
45,74394514710,2020-02-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",13.1,24,-4.8,24,1035.9,24,24.8,24,10.0,24,4.8,24,12.0,999.9,35.1, ,-7.1, ,0.0,G,2.0,0
46,74394514710,2020-02-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.4,24,14.3,24,1022.5,24,11.9,24,10.0,24,5.9,24,8.9,999.9,41.0,*,23.0,*,0.0,G,2.0,0
47,74394514710,2020-02-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.6,24,18.0,24,1022.5,24,12.1,24,10.0,24,6.4,24,15.0,21.0,41.0, ,23.0, ,0.0,G,1.2,0
48,74394514710,2020-02-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.8,24,18.3,24,1030.6,19,19.1,24,6.7,24,3.6,24,6.0,999.9,41.0, ,25.0, ,0.0,G,3.1,111000
49,74394514710,2020-02-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.0,24,21.8,24,1018.4,22,7.8,24,7.8,24,6.5,24,19.0,28.0,39.9, ,25.0, ,0.65,G,2.0,10000
50,74394514710,2020-02-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",25.7,24,4.3,24,1029.0,24,18.4,24,10.0,24,6.7,24,11.1,18.1,39.9, ,16.0, ,0.0,G,1.2,0
51,74394514710,2020-02-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",20.4,24,-2.6,24,1031.6,24,20.8,24,10.0,24,5.4,24,13.0,999.9,33.1, ,10.0, ,0.0,G,1.2,0
52,74394514710,2020-02-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.4,24,8.7,24,1022.4,24,11.9,24,10.0,24,5.1,24,9.9,15.9,44.1, ,10.0, ,0.0,G,1.2,0
53,74394514710,2020-02-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.4,24,20.1,24,1020.7,24,10.4,24,10.0,24,2.5,24,8.0,999.9,53.1, ,17.1, ,0.0,G,1.2,0
54,74394514710,2020-02-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.0,24,21.3,24,1017.2,24,7.0,24,10.0,24,2.4,24,11.1,17.1,60.1, ,24.1, ,0.0,G,999.9,0
55,74394514710,2020-02-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.2,24,28.6,24,1013.8,24,3.8,24,10.0,24,1.9,24,7.0,999.9,60.1, ,24.1, ,0.0,G,999.9,0
56,74394514710,2020-02-26,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.9,24,33.3,24,1015.9,24,5.8,24,10.0,24,3.9,24,8.9,999.9,52.0, ,35.1, ,0.0,G,999.9,10000
57,74394514710,2020-02-27,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",41.2,24,34.0,24,1001.4,19,991.1,24,5.8,24,10.9,24,22.9,34.0,51.1, ,33.1, ,0.51,G,999.9,110000
58,74394514710,2020-02-28,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.1,24,6.5,24,1005.7,24,995.5,24,10.0,24,11.2,24,18.1,31.1,48.9, ,27.0, ,0.21,G,999.9,0
59,74394514710,2020-02-29,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",27.9,24,9.2,24,1009.4,24,999.0,24,10.0,24,6.7,24,17.1,22.0,37.0, ,23.0, ,0.0,G,999.9,0
60,74394514710,2020-03-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",24.5,24,5.3,24,1017.4,24,6.8,24,10.0,24,8.3,24,13.0,21.0,34.0, ,19.0, ,0.0,G,999.9,0
61,74394514710,2020-03-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.3,24,17.6,24,1018.2,24,7.9,24,10.0,24,5.3,24,15.0,999.9,55.9, ,19.0, ,0.0,G,999.9,0
62,74394514710,2020-03-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",51.6,24,37.3,24,1006.0,24,996.1,24,10.0,24,6.3,24,12.0,999.9,64.0,*,39.9,*,0.0,G,999.9,10000
63,74394514710,2020-03-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",46.7,24,30.7,24,1000.3,19,989.3,24,9.1,24,11.1,24,20.0,29.9,64.0, ,39.9, ,0.02,G,999.9,10000
64,74394514710,2020-03-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.1,24,20.5,24,1014.3,24,4.3,24,10.0,24,8.0,24,15.9,26.0,51.1, ,37.0, ,0.0,G,999.9,0
65,74394514710,2020-03-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.3,24,24.6,24,1018.3,21,7.6,24,9.9,24,4.4,24,13.0,21.0,51.1, ,26.1, ,0.0,G,999.9,10000
66,74394514710,2020-03-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.5,24,7.6,24,1018.8,24,8.1,24,10.0,24,14.3,24,22.9,29.9,48.9, ,26.1, ,0.0,G,999.9,0
67,74394514710,2020-03-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.8,24,4.7,24,1026.8,24,16.5,24,10.0,24,5.2,24,11.1,18.1,55.0, ,27.0, ,0.0,G,999.9,0
68,74394514710,2020-03-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",53.0,24,19.6,24,1023.6,24,13.5,24,10.0,24,4.5,24,13.0,19.0,73.9, ,27.0, ,0.0,G,999.9,0
69,74394514710,2020-03-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",55.6,24,33.4,24,1017.2,24,7.4,24,10.0,24,4.7,24,15.0,26.0,73.9, ,36.0, ,0.0,G,999.9,0
70,74394514710,2020-03-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",48.4,24,28.1,24,1017.4,22,7.2,24,10.0,24,9.7,24,14.0,22.0,66.9, ,39.9, ,0.0,G,999.9,10000
71,74394514710,2020-03-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.8,24,21.2,24,1023.6,24,13.4,24,10.0,24,4.6,24,8.0,999.9,57.0, ,32.0, ,0.0,G,999.9,0
72,74394514710,2020-03-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",44.5,24,38.5,24,1016.9,20,6.1,24,7.6,24,8.0,24,22.9,33.0,55.4,*,39.9,*,0.18,G,999.9,10000
73,74394514710,2020-03-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",45.0,24,19.3,24,1019.7,24,9.6,24,10.0,24,10.5,24,15.9,26.0,57.0, ,39.0, ,0.2,G,999.9,0
74,74394514710,2020-03-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",40.6,24,7.6,24,1030.1,24,19.9,24,10.0,24,10.2,24,20.0,27.0,51.1, ,34.0, ,0.0,G,999.9,0
75,74394514710,2020-03-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.4,24,4.4,24,1037.5,24,26.9,24,10.0,24,6.4,24,14.0,20.0,46.0, ,19.9, ,0.0,G,999.9,0
76,74394514710,2020-03-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.2,24,27.7,24,1026.6,21,15.7,24,9.5,24,4.5,24,8.9,999.9,44.1, ,19.9, ,0.0,G,999.9,11000
77,74394514710,2020-03-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.8,24,19.9,24,1028.3,24,18.0,24,10.0,24,4.3,24,11.1,999.9,55.0, ,30.0, ,0.0,G,999.9,0
78,74394514710,2020-03-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",41.1,24,32.4,24,1030.0,19,19.9,24,6.2,24,5.6,24,9.9,15.9,55.0, ,30.9, ,0.14,G,999.9,11000
79,74394514710,2020-03-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",47.5,24,43.4,24,1013.8,19,4.9,24,5.9,24,5.7,24,9.9,15.9,69.1, ,34.0, ,0.3,G,999.9,10000
80,74394514710,2020-03-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",46.0,24,20.3,24,1021.4,24,11.4,24,10.0,24,12.3,24,21.0,29.9,69.1, ,35.1, ,0.01,G,999.9,0
81,74394514710,2020-03-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.9,24,3.0,24,1038.2,24,27.6,24,10.0,24,6.7,24,14.0,18.1,54.0, ,23.0, ,0.0,G,999.9,0
82,74394514710,2020-03-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.8,24,19.5,24,1037.2,22,25.8,24,7.9,24,4.6,24,14.0,18.1,42.1, ,23.0, ,0.0,G,3.1,101000
83,74394514710,2020-03-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.6,24,30.7,24,1019.3,20,8.9,24,7.7,24,9.6,24,14.0,18.1,46.9, ,26.1, ,1.02,G,2.0,111000
84,74394514710,2020-03-25,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.7,24,27.2,24,1023.3,24,13.1,24,10.0,24,5.4,24,11.1,999.9,46.9, ,34.0, ,0.11,G,2.0,0
85,74394514710,2020-03-26,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.0,24,26.8,24,1017.0,23,6.9,24,10.0,24,5.3,24,11.1,999.9,55.9, ,30.9, ,0.0,G,999.9,0
86,74394514710,2020-03-27,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",50.1,24,25.0,24,1009.1,24,999.1,24,10.0,24,8.5,24,18.1,25.1,61.0, ,30.9, ,0.01,G,999.9,10000
87,74394514710,2020-03-28,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",45.5,24,19.6,24,1021.1,24,11.1,24,10.0,24,3.8,24,9.9,999.9,61.0, ,30.9, ,0.0,I,999.9,0
88,74394514710,2020-03-29,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.2,24,38.2,24,1021.8,15,11.8,24,4.8,24,5.4,24,9.9,18.1,55.0, ,30.9, ,0.12,G,999.9,10000
89,74394514710,2020-03-30,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.9,24,35.6,24,1017.7,15,7.4,24,6.0,24,7.5,24,13.0,17.1,45.0, ,37.0, ,1.05,G,999.9,10010
90,74394514710,2020-03-31,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.4,24,27.9,24,1018.2,16,8.5,24,9.8,24,6.0,24,11.1,999.9,51.1,*,33.8,*,0.13,G,999.9,10000
91,74394514710,2020-04-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.7,24,26.1,24,1012.8,24,2.6,24,10.0,24,6.5,24,15.0,19.0,51.1, ,28.9, ,0.0,G,999.9,0
92,74394514710,2020-04-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",42.6,24,32.1,24,1004.0,24,994.0,24,9.9,24,12.1,24,18.1,28.0,48.0, ,28.9, ,0.01,G,999.9,10000
93,74394514710,2020-04-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",44.4,24,40.6,24,1004.9,14,994.5,24,5.8,24,12.3,24,15.9,27.0,48.2,*,39.2,*,0.77,G,999.9,10000
94,74394514710,2020-04-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",47.0,24,38.1,24,1016.5,23,6.3,24,8.5,24,7.9,24,12.0,19.0,55.0, ,39.9, ,0.4,G,999.9,10000
95,74394514710,2020-04-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",48.3,24,36.7,24,1017.4,24,7.5,24,10.0,24,5.2,24,8.0,999.9,57.0, ,41.0, ,0.0,G,999.9,10000
96,74394514710,2020-04-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",52.4,24,25.9,24,1015.2,24,5.3,24,10.0,24,7.5,24,13.0,27.0,62.1, ,42.1, ,0.0,G,999.9,0
97,74394514710,2020-04-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",49.8,24,20.4,24,1011.6,24,1.7,24,10.0,24,3.3,24,12.0,21.0,63.0, ,34.0, ,0.0,G,999.9,0
98,74394514710,2020-04-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",50.4,24,27.7,24,1003.2,24,993.5,24,10.0,24,4.6,24,8.0,999.9,63.0, ,34.0, ,0.0,G,999.9,10000
99,74394514710,2020-04-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.6,24,35.8,24,998.3,18,986.6,24,7.7,24,5.4,24,18.1,25.1,57.9, ,37.0, ,0.0,G,999.9,10000
100,74394514710,2020-04-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",41.2,24,28.0,24,988.6,23,978.5,24,9.3,24,11.4,24,22.9,36.9,48.0, ,37.0, ,1.01,G,999.9,11000
101,74394514710,2020-04-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.0,24,20.0,24,1005.9,24,995.9,24,10.0,24,10.1,24,18.1,26.0,51.1, ,37.0, ,0.08,G,999.9,0
102,74394514710,2020-04-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",46.3,24,21.6,24,1020.5,24,10.4,24,10.0,24,5.1,24,11.1,19.0,62.1, ,30.0, ,0.0,G,999.9,0
103,74394514710,2020-04-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",56.0,24,49.5,24,1012.1,16,1.7,24,7.8,24,12.2,24,22.9,34.0,62.1,*,50.0,*,0.11,G,999.9,10000
104,74394514710,2020-04-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",53.1,24,29.3,24,1012.9,23,1.9,24,9.8,24,9.5,24,13.0,25.1,62.1, ,44.1, ,0.75,G,999.9,10000
105,74394514710,2020-04-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",47.2,24,14.0,24,1013.0,24,3.1,24,10.0,24,6.8,24,14.0,22.0,59.0, ,43.0, ,0.0,G,999.9,0
106,74394514710,2020-04-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.5,24,18.2,24,1016.0,23,5.8,24,9.5,24,6.4,24,14.0,24.1,52.0, ,33.1, ,0.0,G,999.9,1000
107,74394514710,2020-04-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",40.1,24,14.6,24,1020.1,24,9.9,24,10.0,24,6.7,24,11.1,22.0,50.0, ,30.9, ,0.0,G,999.9,0
108,74394514710,2020-04-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.9,24,30.4,24,1012.5,22,2.4,24,8.1,24,5.2,24,14.0,18.1,50.0, ,30.9, ,0.14,G,999.9,11000
109,74394514710,2020-04-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",45.8,24,29.6,24,1008.5,24,998.5,24,10.0,24,5.9,24,15.0,22.9,63.0, ,30.9, ,0.08,G,999.9,0
110,74394514710,2020-04-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",49.8,24,25.8,24,1005.0,24,995.2,24,10.0,24,7.9,24,18.1,21.0,63.0, ,30.9, ,0.0,G,999.9,0
111,74394514710,2020-04-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.3,24,30.8,24,1003.3,20,992.4,24,9.5,24,7.9,24,19.0,28.0,55.0, ,33.1, ,0.0,G,999.9,10000
112,74394514710,2020-04-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.3,24,15.8,24,1004.3,24,994.3,24,9.7,24,11.2,24,21.0,33.0,44.1,*,28.9,*,0.31,G,999.9,1000
113,74394514710,2020-04-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",43.2,24,3.7,24,1014.5,24,4.5,24,10.0,24,7.9,24,13.0,20.0,57.0, ,28.9, ,0.0,G,999.9,0
114,74394514710,2020-04-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",48.0,24,25.2,24,1012.1,24,2.2,24,10.0,24,4.3,24,11.1,999.9,57.0, ,33.1, ,0.01,G,999.9,10000
